kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.3678101381330402,1.0,0.7353202067184825,0.8255543513599618,0.9512681343274729,0.49486876055179335,1.0,0.21776256176764083,0.9701415423223274,0.0,0.8136954729038955,0.35802680912788604,0.7482717443881942,0.08983902406923365,0.7170662687999283,0.26238247186174823,0.7273312394366074,0.4409830307485729,0.5447334279672726,0.3963412393845223,0.4832591506933452,0.14180091669457617,0.5099952155821766,0.38623984909108633,0.5342459313776531,0.5865022936959572,0.2880035006649418,0.45897808917401306,0.22858841221911316,0.2473621230971664,0.2872291630695665,0.4931370376581555,0.32949964830794604,0.6783747245858439,0.027854186409529472,0.529645120093064,0.0,0.3731014528346777,0.05549573202691048,0.5386598767235379,0.09601127171934579,0.6773575721196043,A
0.2504835166530258,1.0,0.6514869129520308,0.8711868571366597,0.9381223447982999,0.5604665061257492,1.0,0.23571521801488998,0.9704341419241036,0.0,0.7830665050332007,0.2894878859423975,0.7433988577982401,0.02527556428362262,0.7066130287945906,0.24907886563218876,0.7054894735600437,0.4599947940761673,0.4925250571191617,0.30831261123828807,0.47973721556109256,0.07309592026858379,0.4864710611370116,0.36642859787492094,0.49104717253344127,0.5861866495728861,0.2391572269577037,0.36216316232945645,0.22973267869359992,0.15333633521661616,0.2578161153162832,0.4497299240017398,0.281524877459209,0.6608108749953719,0.0,0.4444770645770168,0.012641073894682973,0.29870138005600105,0.05792672414575322,0.5127984570718848,0.1043341148843734,0.6811904586486215,A
0.16997435927995896,1.0,0.5729748467223088,0.8535401361229686,0.8122565187081505,0.5326049701066877,0.9152310886811765,0.22297941514146652,1.0,0.0,0.661424725508143,0.21641267656596377,0.7107755868347336,0.06433550739241156,0.6257432586803826,0.3213426112525878,0.5655712983924907,0.4683738526647491,0.4304715908781012,0.18197200822600443,0.476873355286083,0.033170717836444805,0.4304876504167703,0.37825479086895186,0.4076838125304399,0.5319528668877367,0.21330218658194233,0.20499161445260736,0.22277408228826812,0.08046346847919682,0.22098389824191483,0.407290273528388,0.22235411020156437,0.5310833959291354,0.0,0.25427855666294147,0.022810706116704566,0.12245399208544785,0.05119104204993244,0.35339977267036743,0.06991737316853082,0.44831437901910853,A
0.3384792314554952,1.0,0.687181618145994,0.8539301658791751,0.9237778042242908,0.5168360391642334,0.9729735256834301,0.2308655552184869,1.0,0.0,0.7781845428210546,0.30172272559927454,0.7477059464605808,0.09838479558070239,0.7367891856610541,0.26657487695704263,0.7452118635522773,0.4512544911637915,0.49918866326983613,0.31251858212437705,0.4746821187519758,0.12654981532081777,0.504506021899417,0.3696906692545475,0.5299643568540983,0.575323953993117,0.23946405478631863,0.3631672568847952,0.2288867119432232,0.21838970725533613,0.2940325210687661,0.4805139460564642,0.3364626059402971,0.6788305851318598,0.0,0.45085004478069235,0.023184376662473413,0.32017941219955004,0.07538543820278334,0.4939618692917847,0.10709190387342636,0.6366374856891318,A
0.2601617024810234,1.0,0.5565909614201433,0.928695412591266,0.786574617541926,0.541454050595265,0.8656163302897736,0.2126188180190109,1.0,0.0,0.6352328216277697,0.28195948825370504,0.624510784569064,0.022180393530171375,0.5984667705930978,0.235492904071388,0.6097708459938626,0.43939189893821784,0.41310454420207526,0.2807325228237457,0.4344479631803501,0.049980880968903574,0.44193607643751265,0.3501494116874573,0.45604088108476043,0.5812154553869963,0.20039494560218823,0.3321775224568148,0.22165872120162106,0.20022736841021072,0.2565793860791426,0.5477943590489666,0.29506022322793485,0.7696243013828789,0.0,0.4289396469481005,0.031452969515332926,0.34599343644306196,0.0811867995817779,0.600779953470587,0.13172297692606755,0.7728942350649468,A
0.13933895553788112,1.0,0.5301783275666295,0.9467421140840641,0.8194280867545772,0.581335948865647,0.9424123758940441,0.23925331999764085,1.0,0.0,0.717445358641697,0.2756378278221209,0.7791109023631062,0.011199155624582235,0.7082430453985901,0.3102062895647387,0.6951744231909063,0.42846216038218066,0.4769222084799133,0.2192310433295325,0.550010385132832,0.026741524299138914,0.47830621740171936,0.3950548377108481,0.46591237553219284,0.4682588197420674,0.23570546171142648,0.23303201057680967,0.30811162099982414,0.12222278879801832,0.2616907285731551,0.4773531804152086,0.24615514881859163,0.5503449013093226,0.0,0.2731779331970275,0.08721108886127561,0.18874407757637715,0.07375050930573035,0.4492465497581882,0.05395883434663764,0.5277868566429442,A
0.513143831500281,1.0,0.8160506199567683,0.7761542121521534,1.0,0.44670761537848186,0.9619673714122026,0.1777078445153877,0.8007369610175672,0.0,0.6265708872347642,0.22953194091282353,0.6275135513275923,0.04698005541621574,0.73848832040039,0.22297187419843906,0.8183296740286268,0.3994930234155922,0.4138348068303621,0.29432252942497833,0.45280737947032307,0.12057096530969276,0.6082849038593127,0.3526467995881565,0.6919118740825175,0.5478136705191503,0.21000872963050798,0.38474385478636586,0.2859779353701338,0.22208540555592565,0.4504943248901571,0.47190571842834145,0.5208410365734968,0.6719759932631033,0.0,0.5062771818499322,0.12449575121148061,0.3706803411632211,0.2698509842722149,0.5386660826662486,0.33641700943429104,0.6909404594193306,A
0.3494401759340531,1.0,0.7397677554164674,0.8604819021304527,1.0,0.5425786712247195,0.9878389090776214,0.22067469604843384,0.8899008320177306,0.0,0.7855893216561008,0.3522876022683139,0.6954382206140838,0.08270387458664125,0.6751327596634344,0.275137186813939,0.7185685297888,0.45820845434497665,0.5001140976183427,0.37921570822738015,0.44626803842330515,0.1518060307958619,0.49275815704754145,0.42035405930554276,0.5332290670021484,0.6130652402737964,0.25930958263389503,0.44260277445266677,0.20395042495769813,0.24669356501823986,0.26935166452018966,0.5285370181783586,0.3225783899110859,0.7164868689616846,0.032170494654191,0.5297701694854294,0.0,0.3812317068536992,0.06731312040579975,0.5814663000036836,0.12821197846015941,0.7258598630785826,A
0.3197657943620109,1.0,0.7223431692233201,0.8799548536468047,0.9956613845909508,0.5468230267411445,1.0,0.21570777620626108,0.8911069807341745,0.0,0.8180095652946142,0.34455816452792903,0.7543492095310986,0.070263031146909,0.7108792236922156,0.3136563739220759,0.7151651448594187,0.5332655915200493,0.535252816286132,0.3677062551988181,0.4898694398823186,0.1413847725444468,0.4992363019844357,0.4595763144315211,0.5271891233188971,0.682697887747868,0.2782292818585517,0.43077713038930215,0.23343051674626691,0.23378040383416115,0.2766633784968433,0.5460569521468392,0.33578742332158706,0.7590486095260651,0.03273694260638986,0.522309435562351,0.0,0.4067345167140509,0.043639676037275095,0.6216930105283129,0.10992516312184272,0.7834035104138712,A
0.3897925182869741,1.0,0.7547537022078542,0.8602986638700161,1.0,0.5322493867557162,0.9962523875145369,0.21342816032418982,0.8940551109878497,0.0,0.8014954481191597,0.3467308951054336,0.6751592356687898,0.11749782886771708,0.6484181263097092,0.33488037331048426,0.6844912332678758,0.5185154853730976,0.5132832949646944,0.38374801297851235,0.41831585555754464,0.17323761405447316,0.46199966610587756,0.4688386749400914,0.5057860585833921,0.6705059497071442,0.27741431066422567,0.4564267043464815,0.18257057299520657,0.27060080114424734,0.25191944751053064,0.562721633237443,0.3152640845757835,0.751747346410853,0.06418593903462477,0.5559840439347945,0.0,0.40307806766272897,0.058449100846318665,0.6040928313622529,0.12670743598301945,0.7527885528005315,A
0.38700221817245667,1.0,0.7844195277667921,0.8276331835067485,1.0,0.4993613216997397,0.9653970563843017,0.19774445033919794,0.8400108092097357,0.0,0.7394957023335768,0.2762254846898659,0.684928327968918,0.045691204010122076,0.7365721781758424,0.24539755600063826,0.7783235317921293,0.4371399424080663,0.48001833816796197,0.324425319137538,0.459247317003213,0.12696809402266235,0.585731569794624,0.39765018228613136,0.6429569241472103,0.6035944843540377,0.24263659196707407,0.39678533842317454,0.2493424608934956,0.20654870631282016,0.4076827395410987,0.48399185602362205,0.48005328846678214,0.6884619416857191,0.0,0.49477176647329185,0.05435601292067639,0.3555409770813136,0.1828202294282102,0.5450584300639341,0.25389371223622653,0.7023567589301195,A
0.4230422870880955,1.0,0.7979293466905639,0.7919877565077115,1.0,0.47015799442127665,0.9762154384645446,0.1933608342495587,0.8359195182852814,0.0,0.7149079084138565,0.24928779631659598,0.6989518272211238,0.05505694752706826,0.7632685245124774,0.2655560818961632,0.8128607254213781,0.456945992796044,0.4697301062923416,0.29598364520612536,0.48849104907088725,0.13816285696829453,0.615170451076339,0.4081018203317918,0.6807196667625769,0.612863804025218,0.23690530894088374,0.3724818414773507,0.2982721589573428,0.2500317813530582,0.44746336660691105,0.5214667971163354,0.5110514944728991,0.721405755000289,0.0,0.4766285135176232,0.11218298034188241,0.3765754715352777,0.24176723084429097,0.5644754610967471,0.3081131676320243,0.72242768988742,A
0.4412905160539668,1.0,0.7485651516771845,0.8639734473299319,0.938663462695619,0.5318509921116136,0.9637824877442802,0.24676818118238958,1.0,0.0,0.7843624359152273,0.2941198965089585,0.7286650514646692,0.0645135737812983,0.6811111554762691,0.24017735923485006,0.6736542721273785,0.43489341157947436,0.5102235473443404,0.30321684691936834,0.4560998539951957,0.11759649305903708,0.4410732819026361,0.3739748005482526,0.4581970849857416,0.5868625604779899,0.27082509048863446,0.36518935211799153,0.19588656803268228,0.23061765140709098,0.20091087564070811,0.4922548452670535,0.23624716555504024,0.6874840735080938,0.06111120573609848,0.46363729378642893,0.0,0.3359866958949684,0.015051143564689565,0.504035811460382,0.04903572329060038,0.6457696676739361,A
0.3294145292868873,1.0,0.7032574335420644,0.8731411550760642,0.9649852998117414,0.5428000766523656,1.0,0.23533451713793627,0.9558953763168084,0.0,0.7688881530635406,0.2838009185344454,0.7399344700054742,0.07014693799222742,0.7234410991094437,0.29005229619487344,0.7371370281853746,0.4979054094135702,0.4904053299865148,0.3018681690481721,0.49157098415156814,0.10811345971618395,0.520862197417787,0.3969932808898235,0.5396869834572814,0.6237158883532599,0.24008390189193157,0.3670677854947517,0.2349727225389535,0.1948062646086679,0.2913389855401418,0.49583410066190575,0.32970986821902076,0.7125598254308894,0.0006535375248674847,0.4619335623002307,0.0,0.3415422379410803,0.06380720189059642,0.5609754897409119,0.12109179272868072,0.7281643954500279,A
0.29487807105799435,1.0,0.7001912035196732,0.7987328121554159,0.9285309856417947,0.48970611352809207,0.9874753073446291,0.21674219745382964,1.0,0.0,0.7323982550756543,0.2755238532097914,0.7577724487052171,0.0516932846401686,0.775764359719854,0.19068910094438926,0.8039942569042738,0.3814112914465674,0.47705056804175067,0.2915058725906014,0.5123564633826386,0.06844788356723258,0.5666097048251977,0.2752939329300263,0.6065497108180743,0.49326452095896384,0.23590590531348196,0.3314789591181832,0.3077885027175319,0.18288712364894577,0.3695707031284587,0.4350801838679588,0.3990691934920902,0.6502920129771746,0.0,0.4072399193942165,0.11971248638671017,0.29109130499337543,0.1811960914887638,0.4846324129379602,0.20613258610333005,0.6578554894628247,A
0.24163494593442236,1.0,0.5868451681913105,0.8859057924375462,0.8772707391024781,0.547365389441274,0.9705810936810537,0.25505279623034527,1.0,0.0,0.7360555789673285,0.26391301916943294,0.7590571177133842,0.029660806486635487,0.7794665184237486,0.18297518232610271,0.7923040096971594,0.3947549633397435,0.4869008144081533,0.24126167452661526,0.5567457739606022,0.020940099260293672,0.5761442270564089,0.28362842271830696,0.5677137838628176,0.5339296232295612,0.24332362533311247,0.2653158477107331,0.3283766215332393,0.08781298393293883,0.35267243781418134,0.3865776262565191,0.3421790330897927,0.6272501622048944,0.0,0.3327197502499711,0.10602850552562249,0.21190603428211818,0.14402420541529468,0.428307517075397,0.145182881470802,0.6152255460681404,A
0.10163146034694732,1.0,0.5649721876141236,0.8568243795953011,0.8760954392853914,0.5509108176355749,1.0,0.23916015991095124,0.9678639829309335,0.0,0.844344873584868,0.5473167622934668,0.8219490628805342,0.0991549307959309,0.7510163234104315,0.22153616788535166,0.7257758639923251,0.3893974886790621,0.5503364846600337,0.5332471746918523,0.5601903008340781,0.08290069776003553,0.531641065806794,0.2657969257802099,0.5005753881815268,0.44907860878625894,0.2726127555340013,0.5119752981989352,0.2879788492001517,0.12148897127735553,0.27603220529850314,0.30654341078639546,0.25934037029165136,0.48152699770937846,0.0,0.48468393171775465,0.05134488180469916,0.1981776918647851,0.05226550289514196,0.3326663968802177,0.041498698331021995,0.4791936012549876,A
0.25242569992169017,1.0,0.605962390028461,0.9070547544799202,0.9306661475653691,0.5847520727718947,1.0,0.25240560992251876,0.9377300749288185,0.0,0.7260644266827088,0.2692746520041772,0.7142986246199771,0.04228183182177691,0.6565345580927898,0.30388745405152023,0.6354261891888392,0.5284474255277175,0.4530478482394212,0.2620146564564967,0.46703168715203025,0.07720240497646243,0.460149471017349,0.4077743651372527,0.4529431709730617,0.6423676204162376,0.22449736064440215,0.30669856892317215,0.2198089209774595,0.13888395192218939,0.2264953142666705,0.4706677212268855,0.2284283157901452,0.6899223739912148,0.009654858851936858,0.370470805634537,0.0,0.20556214152946223,0.025093547453597428,0.4345007701064756,0.044613779549097114,0.6071347514393118,A
0.3499323877684822,1.0,0.6914820370415371,0.8660345004033719,0.9545445508026943,0.5444294746670034,1.0,0.22961436101960184,0.90959671494639,0.0,0.7180607992160958,0.2932023109375584,0.6803074251706015,0.058204243728891165,0.6727160529282638,0.29327768615570665,0.6669398647559001,0.5124172863692975,0.4473725486730747,0.3347184397246556,0.42642085711543565,0.13207268628011742,0.4655064707200623,0.4051748002322473,0.47916392057176704,0.6202540290604781,0.21626083372791188,0.4090005089909413,0.19323008752893678,0.213979729271789,0.2537352413507522,0.47468449380804034,0.2811560574742014,0.6744165369897116,0.0,0.5015919891551303,0.004400747477826894,0.33295305633495914,0.06099570762355218,0.5290073302399649,0.09568069648085024,0.6916322784585435,A
0.11649627514181561,1.0,0.6213637358542681,0.826654538022335,0.9311044549772912,0.5218938404439996,0.9945540723292154,0.22511866217661214,0.9425246174170668,0.0,1.0,0.47647567853010653,0.9349794670286862,0.10971481603963505,0.8595286145716348,0.21095398161931436,0.8656458375133217,0.34160342841804525,0.6704526503948949,0.45995244741013386,0.6060320814648242,0.08691198516492529,0.5584710883777649,0.2765006346485661,0.5530261378471127,0.45540310929551814,0.3424938049315611,0.4567706519555685,0.28767103209449335,0.1308279554140742,0.2762720410242513,0.33622229278746246,0.2977606553874296,0.5095844214171742,0.0,0.4595449916272003,0.010428690918850467,0.20808994904390435,0.026767125357959002,0.34573588093343777,0.06073479635096789,0.48931711463411,A
0.23337807665939436,1.0,0.6024992088129324,0.8740811017848541,0.905575683367443,0.5987030785558118,0.995859007347638,0.3187250209430731,1.0,0.07501416960639172,0.7564454382465989,0.21306744489648138,0.7857629239664516,0.037852744225999296,0.739116303121706,0.27607313886092766,0.6962911556811145,0.5104888499017999,0.49358765171184177,0.16149448190269414,0.5479076635763859,0.00244148544858878,0.5087749640722061,0.30534787978341915,0.47151182909837436,0.5702259664947279,0.24473753682843513,0.16830986514422625,0.29302336100325566,0.0,0.2602150840050027,0.3187057332687778,0.22929449309155603,0.5755795870190004,0.0,0.23122671430975336,0.04296504584100902,0.07775150064180875,0.06114328452159749,0.3079706997446737,0.07579883798793917,0.5109292771101172,A
0.3535218330024989,1.0,0.7074644036392251,0.8203036939286826,0.9231393496858109,0.5098760009411893,0.979341839715883,0.22840725730684375,1.0,0.0,0.7347732114794263,0.2955191298163843,0.7638145835146362,0.05785130692944647,0.7973676903886718,0.21678036179298,0.8181446471812766,0.4185553605781947,0.4891285078928308,0.32047893418688256,0.537685429608234,0.08788745367359449,0.5807899139001584,0.33893352144353356,0.5957370931967818,0.5758566270905976,0.2484258311496417,0.3772670227324028,0.31636477158608534,0.19408285864949865,0.3712775367313739,0.46816714392369185,0.389049356265664,0.6878503039835622,0.0,0.4619588370902314,0.08998467156679242,0.30744169090452556,0.16007518713903474,0.5022553356601359,0.1844039523322103,0.6696202425597094,A
0.13051809689828792,1.0,0.43149385497662496,0.9863565419275145,0.7018070138603403,0.7009937444269846,0.8401855181292451,0.3569109636086901,1.0,0.1318790675882576,0.7138946280080385,0.24652645771246967,0.6689364760377318,0.06033222799373567,0.5400081984615828,0.36125158153588527,0.5048152728987914,0.5310355110353996,0.4706556828453955,0.18883691018892473,0.41475476072431117,0.0,0.3294737046401293,0.39015206887046566,0.3426699342888011,0.5594120254828576,0.24742827669396156,0.19333883217453524,0.17087558275829418,0.09154748162712285,0.1347442450504876,0.45993305350970304,0.1855020146219621,0.610086438281698,0.05340515515029827,0.23976773807404547,0.0,0.18235238091953396,0.004839680083560791,0.4540680061093912,0.07421842607181359,0.5794861563710195,A
0.23834822753841273,1.0,0.5722175649472065,0.881203018221787,0.8896687555797458,0.6179989079739255,1.0,0.34469070954241665,0.9867708705634011,0.1113238223352886,0.7383831843259427,0.42866720962935173,0.7805155875691485,0.1528978853942021,0.7875899266081702,0.05761647515539002,0.776746135096985,0.0,0.48266067108755684,0.3973844246984981,0.497732164796533,0.14886216780393963,0.47280351040198565,0.3440700645556196,0.4378798283654402,0.5266093403816804,0.24191904704965803,0.4139561745736879,0.22949773521398673,0.14980645515524768,0.2322367792013866,0.3638163159270071,0.2271938542264934,0.5542841687739516,0.0,0.45075663985407116,0.01052994272096229,0.20551371489171757,0.041387094041163634,0.34844731990975025,0.05845624292288402,0.5019779500209965,A
0.11531485019016642,1.0,0.5126143554639059,0.873430804327066,0.8660023749290102,0.5981115678420393,1.0,0.27757185571010257,0.9846026448165099,0.0,0.7465055845251003,0.30946293264788804,0.7807189373761793,0.0023065666930519777,0.742564579138486,0.1164234265942375,0.7228917443377785,0.2307371218515521,0.49521440668786487,0.2818442243950138,0.5261775689675943,0.03094329907617044,0.4681681563120369,0.3604298550911647,0.40976717394583423,0.6220800737684758,0.25453569935382897,0.29978644405316907,0.2580126521154179,0.05201238896311873,0.23707420084043737,0.3874350410779246,0.21045353450379067,0.6469144469704982,0.0,0.32798409820272134,0.021754997626083322,0.13155136931535716,0.041240146221119454,0.3510675740464147,0.05458327892053099,0.5525677198243458,A
0.25366351217191396,1.0,0.6247411169562359,0.9211938053315294,0.9366447774400226,0.5891959650811533,1.0,0.25490382309724896,0.9752636231249249,0.0,0.7493597818158197,0.2978444652151099,0.7897823161616578,0.05911390558399323,0.7663852755523292,0.28245657572719135,0.7434148422474656,0.5082732834030511,0.4976927216053777,0.2860778025481219,0.5680903003016974,0.07178873735831638,0.5800542651513622,0.3729675744400325,0.5613667585130541,0.6231303759609554,0.2511198441742208,0.3142488340322013,0.33768952643955824,0.14225320071305703,0.3612865282504448,0.46648182849170505,0.3494161361140639,0.7112295031357904,0.0,0.3704369804524063,0.09916267344088636,0.2755398596024427,0.1424174940595372,0.5149869034537897,0.15520921752671343,0.7025573084598659,A
0.37173443411800305,1.0,0.7046164465988116,0.8877829305753372,0.931883560728642,0.5293326619275972,1.0,0.22046382255651964,0.9630692030575309,0.0,0.7463026531416241,0.28044717110143647,0.7766898185463884,0.0653348890177479,0.7905035770904147,0.2693822243017511,0.8051862854206949,0.49046238933907627,0.48513162692744355,0.308865164454556,0.5140294873972109,0.1176755000619972,0.566716141345717,0.4020648584655808,0.5888604602847707,0.6419045195892786,0.2439559283840551,0.3769826004498733,0.2559383623227511,0.23004628080980824,0.3361514576029227,0.5139260507890704,0.3753188519863003,0.7301919844444867,0.0,0.46293744607003295,0.03675386049045664,0.33704478729651227,0.11128699394235105,0.5430819310842451,0.15506895995848352,0.7064960319748589,A
0.2845176527993812,1.0,0.7294352214415419,0.8348327388718537,0.9626546623077308,0.5054277548664803,1.0,0.20562058249739815,0.9544840561587254,0.0,0.9172093063631219,0.4716302939953051,0.7887100941377552,0.09876546321633066,0.7255686494707849,0.19490912446051264,0.7486955516604032,0.32890019203328436,0.6342461863689517,0.502063238847336,0.49374885922877354,0.12918160458313532,0.49194338530871695,0.28698657141840206,0.5445808255403001,0.45006966572215806,0.33484054102767297,0.533434658349247,0.23399339489176638,0.2206626041949748,0.2663127144335801,0.39665069877293313,0.32665885554860846,0.5561799323308374,0.03367076936923889,0.5666281103060204,0.0,0.3426788207802897,0.028925960606471107,0.47031725438383837,0.0737248319311318,0.5977602329024156,A
0.26823175630611457,1.0,0.6247580403363977,0.9143646980975044,0.8880404809671898,0.6042957107015159,0.9567905777981462,0.2630805231463652,1.0,0.0,0.7423310942013456,0.28890519036691636,0.7147818924204189,0.04175408444719147,0.6701369468739106,0.29988731397734714,0.6701072795170305,0.5236553107823949,0.495236387851434,0.2848110917112231,0.45791711326634255,0.15184020422774452,0.45161623757544045,0.4830428330049258,0.46222048110940467,0.7164910689299014,0.27276436334487864,0.33673718430529975,0.22509570194873565,0.2520032380317287,0.22872303078327333,0.590042582978153,0.2503321684422109,0.8264002313921288,0.0643418572358754,0.42745492793821915,0.0,0.39164222411489724,0.022751001261521943,0.6402041283302867,0.06742650889472096,0.8293752572688229,A
0.27363035063023866,1.0,0.621558181105637,0.9084564396880368,0.8995765084138461,0.6005542211493867,0.9869361443470471,0.27017012102776206,1.0,0.0,0.7448209258429842,0.30767884738906826,0.7212994473414805,0.08745617439776565,0.6764136381086442,0.3071141489280234,0.675343612035319,0.5169266104805605,0.4812512996672852,0.2952028971889847,0.4701836329899546,0.15096458169975077,0.46696165781559923,0.4576920773403349,0.480908187503999,0.6996511232966777,0.24847878942990595,0.3357750769048007,0.23081341176658776,0.2536541352522186,0.25082138972423057,0.5729137695031923,0.2889550275129567,0.8011352922614488,0.030194170292405145,0.4140982152674773,0.0,0.387139332000776,0.024388756478341544,0.6264009886395231,0.08186804178130398,0.8022497780236857,A
0.44883182116198206,1.0,0.7897931996304572,0.827951092579089,1.0,0.5112842279310837,0.9752488400515719,0.21257626867804083,0.8570050177533138,0.0,0.7307356135297818,0.2947398683231566,0.6580267339163074,0.07528594590052756,0.7000662827673195,0.29693364686312007,0.7462015925710029,0.4826143868062039,0.4652926410146897,0.34593664371935806,0.41581349411665525,0.15788208936209214,0.5240481790617573,0.4366238304070783,0.5834642807533995,0.6271429799795095,0.2377194093442321,0.4220112818848492,0.19367219981943706,0.24326900683515132,0.3141804502726756,0.5171745178618582,0.3800807299334815,0.6943595697840081,0.01797718631583812,0.5169567747161629,0.0,0.3563515882662382,0.09966586932905779,0.5526248020776925,0.1613538571523128,0.695925729316935,A
0.4517109725319829,1.0,0.7940657503482147,0.8609879669300428,1.0,0.5153247998148959,0.9869331212408213,0.21148706511305657,0.9059810288723954,0.0,0.7008168333072058,0.2689861071907455,0.6750203970423913,0.06503650977907115,0.7145142799330666,0.2982659105350578,0.732147892455874,0.5234009221279836,0.44312868843386277,0.32653570929960984,0.42885075875996,0.13918089270095818,0.518996670862105,0.4163628353108648,0.5584880495118483,0.6393569285944485,0.2185398472312862,0.41735500796565134,0.19590927235272934,0.22706238172758297,0.3087320877906735,0.49340023059723465,0.3609194671175636,0.6953115519994154,0.0,0.5348140064986493,0.00779895753458482,0.35965231225701283,0.10964393199884004,0.5497945631765531,0.1648674530317092,0.7057193072340641,A
0.29175783215189516,1.0,0.711250480334277,0.8194256954758644,0.9775955695891191,0.5210391866220153,1.0,0.2055261193863758,0.8938590168695062,0.0,0.7737862603365441,0.31457562704975395,0.7141497150551318,0.04235098959438426,0.69091163584091,0.26189291301352347,0.706984090093006,0.4490544238580852,0.5026514927375358,0.3313120552117352,0.4620448587656817,0.06969947410565071,0.4868333156289902,0.3465522588035248,0.5070716374758882,0.5313946512395092,0.2666887198619204,0.3753411784722109,0.21977387395030473,0.1285049772762006,0.2551447751869234,0.398541265123852,0.28166302955294514,0.5763820862569607,0.03691201084028615,0.44053387698335567,0.0,0.2297122146665816,0.05101524308300818,0.4067179751212851,0.09222323061724945,0.5534336454671844,A
0.09403024288677311,1.0,0.4067018609668334,0.9593814955144496,0.7279024595396484,0.6284607856616725,0.8828186927459505,0.28464708452405035,1.0,0.029438679514042113,0.6581684208149415,0.23804896080128854,0.7010746461321631,0.032874015266987064,0.580598224698138,0.3446912487168937,0.5315493834333072,0.47301023513979346,0.42816079517415956,0.18719415897746092,0.45482066572173324,0.0,0.37741958853528895,0.3867533401920007,0.37460454631200774,0.4838271055064792,0.20724807512549848,0.1868652876363797,0.2013512579014293,0.06909372087247496,0.17761580412875996,0.4220715756255533,0.2072019731639541,0.4906635651325382,0.0,0.20873941184119463,0.009630017645760994,0.13880531343933958,0.012446118332445008,0.38008562487548353,0.03966368148625197,0.44233581223697205,A
0.41077077243279264,1.0,0.7951627280494487,0.8333453977301085,1.0,0.489221756062745,0.9985447788074315,0.21683929771769156,0.9769047553518406,0.0,0.7526518007309494,0.2337207492089557,0.9052151090942151,0.11401251590269287,0.8849111940589196,0.35031019822740406,0.8334475582708856,0.553617760026037,0.49058580473536434,0.24351505620190975,0.6840190815051703,0.15585966649600227,0.6899031321395286,0.4413841642177043,0.6639798615193706,0.6589074416174092,0.24201173651833668,0.29375307738522766,0.4476709166765551,0.22572376189265816,0.4903430673433836,0.5111977984844693,0.4866771913027824,0.7176450782274217,0.0,0.37771400724943544,0.21776461722012747,0.3124607149636972,0.28381625892349427,0.5139608207888396,0.29378413306581086,0.6684635456347652,A
0.1715465276201707,1.0,0.5720566625963535,0.9219234616385795,0.8210255504287438,0.5583078476031793,0.9209569457123219,0.23474463082099462,1.0,0.004216818571711743,0.7247738980116297,0.2836390645543218,0.7720775823039494,0.0,0.7150318468200424,0.2727028682356156,0.7000290205856922,0.3803098593197874,0.48083429452952237,0.24608464629691218,0.5462064365559318,0.010726016971600597,0.5012796147040918,0.35505983877259334,0.48764473514859535,0.44553619524999766,0.23824449175933315,0.278804176207647,0.31443344467612233,0.09660896234252771,0.2962493712098422,0.4464237322508503,0.27529596396107275,0.5396258044258274,0.0,0.3293266092905887,0.10135131719629775,0.1934695801018683,0.11536907665413774,0.4456674937283348,0.09265602906880212,0.5378265572546608,A
0.2790754076629154,1.0,0.6737785809525684,0.8357524883025632,0.9385825532188662,0.520427419735255,1.0,0.22978280841811122,0.9612879134746696,0.0,0.7813632988080681,0.3063757600806859,0.799881100849605,0.03764317145982663,0.7662857899597206,0.22244533147042903,0.7482172312681331,0.4253888400949722,0.5198342486592894,0.3294637935410831,0.528944028302331,0.07482123081968539,0.5349086623270761,0.32766058003113324,0.5412491397056174,0.5477385255052417,0.2612975748597054,0.3843678666975154,0.28202025088207117,0.20118746672716614,0.3088614356199127,0.4633004404930107,0.3157303045370262,0.665747703753288,0.0,0.4598180972768502,0.06436074241000929,0.3068729938025486,0.10211973440697777,0.49068639188827967,0.1099332966480742,0.6493986517903874,A
0.2706847557819245,1.0,0.6738541657632051,0.8286752271244283,0.9278719340394471,0.5263286599247894,1.0,0.23031102753707486,0.9944544210100337,0.0,0.7502651152725224,0.3193640016600793,0.7970942139186734,0.060824327613902406,0.7709757320894087,0.23746146511342914,0.7530881460419713,0.43646045763500513,0.4983096719847673,0.3344780988156932,0.5451472323192493,0.0824153888647746,0.5386638867199937,0.32455505739613505,0.528027332945647,0.5442604355842763,0.25167980379037097,0.3746733420987044,0.3116425004373635,0.1858138432734414,0.32551691925158904,0.4388612808963643,0.3239445260174704,0.6427489106210029,0.0,0.43508363163638475,0.087218217845743,0.2754355861970291,0.10968167340040773,0.459332177071536,0.1061463800156922,0.6190369926801056,A
