kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.43304985761642456,0.7898781299591064,0.4407575726509094,0.7278589010238647,0.39740854501724243,0.6672680377960205,0.3338826596736908,0.6534419655799866,0.2788248360157013,0.6589816808700562,0.3348979353904724,0.6331561803817749,0.25096380710601807,0.5771111845970154,0.1877606213092804,0.5430330634117126,0.13413093984127045,0.5135622024536133,0.301354318857193,0.6823382377624512,0.21082617342472076,0.6243325471878052,0.14788244664669037,0.5834262371063232,0.0971243679523468,0.5492009520530701,0.2881942093372345,0.7408608198165894,0.2579936981201172,0.7182992696762085,0.3290765881538391,0.7375612258911133,0.384913831949234,0.7511776685714722,0.2921415865421295,0.8061174154281616,0.27381202578544617,0.7842440009117126,0.3307141661643982,0.7924189567565918,0.3739011585712433,0.8012691140174866,H
0.49031972885131836,0.6208592057228088,0.47786909341812134,0.5988814830780029,0.46030527353286743,0.5605143308639526,0.44730815291404724,0.5343029499053955,0.44048643112182617,0.5017978549003601,0.3934905230998993,0.3433469831943512,0.4001811742782593,0.4177071154117584,0.4354666471481323,0.5241242051124573,0.46146127581596375,0.6049087643623352,0.3948145806789398,0.3195827603340149,0.38367390632629395,0.41586920619010925,0.4254853129386902,0.5328624248504639,0.4661185145378113,0.6136995553970337,0.4099356234073639,0.3276005685329437,0.3891030251979828,0.41688504815101624,0.4325870871543884,0.525438129901886,0.4743611812591553,0.6014515161514282,0.43366357684135437,0.3571699261665344,0.4232596755027771,0.4379357099533081,0.45342186093330383,0.524477481842041,0.4843534827232361,0.5810768604278564,M
0.42358875274658203,0.649246335029602,0.5218563675880432,0.6298314332962036,0.5795245170593262,0.5672208070755005,0.595872700214386,0.512010931968689,0.5872200131416321,0.47542431950569153,0.59329754114151,0.3972850739955902,0.5889583826065063,0.3902367949485779,0.5611009001731873,0.4971379041671753,0.5450739860534668,0.5827347636222839,0.49294009804725647,0.38035181164741516,0.4834309220314026,0.3734823167324066,0.4867571294307709,0.5066598653793335,0.49809128046035767,0.5970841646194458,0.3926198482513428,0.3977248966693878,0.38541334867477417,0.3809300661087036,0.40553903579711914,0.5104544162750244,0.4296942949295044,0.5984508395195007,0.30465975403785706,0.4443414807319641,0.2965342402458191,0.44408711791038513,0.31974682211875916,0.5307856202125549,0.3469051420688629,0.593626081943512,M
0.4367607831954956,0.6313329935073853,0.5347740650177002,0.6231379508972168,0.599825382232666,0.5787995457649231,0.611646294593811,0.5328463912010193,0.5947037935256958,0.501253068447113,0.6162803173065186,0.3646399974822998,0.608867883682251,0.40151429176330566,0.585134744644165,0.5117425918579102,0.5700787901878357,0.5926855802536011,0.5122691988945007,0.34597721695899963,0.5051937103271484,0.38275837898254395,0.5077994465827942,0.519058346748352,0.516571581363678,0.6057217717170715,0.4086465835571289,0.3666129410266876,0.40750324726104736,0.3898160755634308,0.42571714520454407,0.5177756547927856,0.4468293786048889,0.5998467206954956,0.31905296444892883,0.4159386157989502,0.31951993703842163,0.44423985481262207,0.3450278043746948,0.5287529230117798,0.3724444806575775,0.5827012658119202,M
0.5641114711761475,0.4245653748512268,0.6150166392326355,0.4028012752532959,0.6475090980529785,0.3587155342102051,0.6407641172409058,0.3171485364437103,0.6107801198959351,0.2856431007385254,0.6391316652297974,0.23608994483947754,0.6146101355552673,0.27308976650238037,0.6015830636024475,0.2994871735572815,0.5975605845451355,0.3011164963245392,0.5806689262390137,0.22684024274349213,0.5470834374427795,0.30510973930358887,0.557019829750061,0.3562206029891968,0.5714274644851685,0.37059858441352844,0.5255830883979797,0.24143406748771667,0.501512885093689,0.31670618057250977,0.5184237957000732,0.36537110805511475,0.5363408923149109,0.38117900490760803,0.4812311828136444,0.2705743908882141,0.46833914518356323,0.32458147406578064,0.48224467039108276,0.361436665058136,0.4980759918689728,0.37339258193969727,M
0.3114878833293915,0.4671480655670166,0.39647650718688965,0.42401519417762756,0.43972909450531006,0.35888242721557617,0.4328096807003021,0.3115215003490448,0.40115830302238464,0.3009636104106903,0.42904365062713623,0.1924184411764145,0.4093683063983917,0.2721082866191864,0.3917102813720703,0.36247533559799194,0.38476502895355225,0.42143142223358154,0.3485117256641388,0.18244397640228271,0.3348197042942047,0.259044349193573,0.3337550163269043,0.3591811954975128,0.3348204493522644,0.42868494987487793,0.2702324390411377,0.20193418860435486,0.259293794631958,0.264326810836792,0.2727492153644562,0.35716092586517334,0.2856285572052002,0.4221874475479126,0.20304439961910248,0.24165619909763336,0.19366447627544403,0.281635046005249,0.21357707679271698,0.34447357058525085,0.23262757062911987,0.3880586624145508,M
0.680690586566925,0.6014409065246582,0.7594585418701172,0.5543181896209717,0.8021445870399475,0.4944237172603607,0.8061040043830872,0.4426916241645813,0.7879942059516907,0.4215529263019562,0.7649016976356506,0.2950696051120758,0.7890259623527527,0.38240084052085876,0.7883749604225159,0.4791254699230194,0.7876395583152771,0.5408658981323242,0.688005268573761,0.2965436279773712,0.7186357378959656,0.3903290033340454,0.7292932868003845,0.48921215534210205,0.7362301349639893,0.5588002800941467,0.616137683391571,0.3300902843475342,0.6439347267150879,0.412056028842926,0.6673877835273743,0.4998769760131836,0.6853051781654358,0.5636743903160095,0.5560863614082336,0.3818484842777252,0.5700824856758118,0.42667990922927856,0.5931373238563538,0.47100669145584106,0.6132450103759766,0.5010462999343872,M
0.3674688935279846,0.5445718765258789,0.47490108013153076,0.5805288553237915,0.5476422309875488,0.5827699899673462,0.5631338357925415,0.5785873532295227,0.5498959422111511,0.5664787888526917,0.5981251001358032,0.3453141152858734,0.5883228778839111,0.3699492812156677,0.5562451481819153,0.4921746551990509,0.5359225869178772,0.5798342823982239,0.48458990454673767,0.31208062171936035,0.4784139394760132,0.34464237093925476,0.4657844007015228,0.49796393513679504,0.468984991312027,0.5896308422088623,0.3704027533531189,0.31589221954345703,0.36774712800979614,0.34034407138824463,0.3722522556781769,0.48541247844696045,0.3860592842102051,0.5813368558883667,0.2732134461402893,0.35353970527648926,0.26840490102767944,0.39071959257125854,0.2828921675682068,0.49145951867103577,0.3064773380756378,0.5577579140663147,M
0.6334398984909058,0.6225913763046265,0.7019559741020203,0.5970571637153625,0.7562534213066101,0.551040530204773,0.7644349932670593,0.5109409689903259,0.7562368512153625,0.4843090772628784,0.7198691964149475,0.4045425057411194,0.7469847202301025,0.4136487543582916,0.7580962181091309,0.4713976979255676,0.7611640691757202,0.5185679197311401,0.6643506288528442,0.40481483936309814,0.7024838924407959,0.45335838198661804,0.7162540555000305,0.5221114158630371,0.7181108593940735,0.573527455329895,0.610850989818573,0.4321834444999695,0.6583572030067444,0.48023882508277893,0.6757835745811462,0.5414507389068604,0.6818488836288452,0.5863145589828491,0.5640100240707397,0.47798386216163635,0.618454098701477,0.5186465382575989,0.6454437971115112,0.5619508624076843,0.6612247824668884,0.5951268076896667,M
0.6981953382492065,0.5915412306785583,0.6245424747467041,0.5770550966262817,0.5714761018753052,0.5413286685943604,0.5599825382232666,0.5116247534751892,0.5767366290092468,0.4970267117023468,0.5991218686103821,0.3519367277622223,0.6330533623695374,0.42561599612236023,0.6563248038291931,0.5077744722366333,0.6639559268951416,0.5669125318527222,0.6631796360015869,0.32195553183555603,0.696721076965332,0.40462636947631836,0.7105460166931152,0.5018153786659241,0.7123867273330688,0.5752444267272949,0.7214205265045166,0.3212614059448242,0.7503482699394226,0.3961968719959259,0.7552979588508606,0.4833987355232239,0.751708447933197,0.551105260848999,0.7714682221412659,0.33972418308258057,0.7917560935020447,0.3839901089668274,0.78522127866745,0.4416563808917999,0.7747923135757446,0.48407089710235596,M
0.6193517446517944,0.4972066879272461,0.6853402256965637,0.46064960956573486,0.7182458639144897,0.4058366119861603,0.7132425904273987,0.3533507287502289,0.6987290382385254,0.31746619939804077,0.6700168251991272,0.2904711067676544,0.6923378109931946,0.2538290023803711,0.702464759349823,0.2868695557117462,0.7000118494033813,0.3252906799316406,0.619800865650177,0.2875947952270508,0.637808084487915,0.26472413539886475,0.6521516442298889,0.31025031208992004,0.6533138751983643,0.35170429944992065,0.5759633183479309,0.3014582395553589,0.591749906539917,0.28480955958366394,0.6092110276222229,0.32534247636795044,0.6149776577949524,0.36356526613235474,0.5387086272239685,0.3268127143383026,0.5532302260398865,0.3073267936706543,0.5714537501335144,0.3366566300392151,0.5795286297798157,0.3657029867172241,M
0.6651726365089417,0.7021995782852173,0.5986366868019104,0.7284016609191895,0.5291652679443359,0.7143944501876831,0.4987607002258301,0.681713342666626,0.5071319341659546,0.6417848467826843,0.5231263041496277,0.5571321249008179,0.536361038684845,0.5780120491981506,0.5638756155967712,0.6378688216209412,0.577566921710968,0.6698931455612183,0.5885895490646362,0.5169578194618225,0.6030553579330444,0.5247969627380371,0.6313222050666809,0.6041862368583679,0.6480762958526611,0.6492021679878235,0.6535648107528687,0.49944549798965454,0.6699135303497314,0.5140131711959839,0.691392183303833,0.5856543779373169,0.7014172077178955,0.6281471252441406,0.7146586775779724,0.4999696910381317,0.7378116846084595,0.5199610590934753,0.7494891881942749,0.5748227834701538,0.7514942288398743,0.6054085493087769,M
0.5931861400604248,0.6369386911392212,0.6673822402954102,0.5969112515449524,0.7244299054145813,0.5484820604324341,0.7362975478172302,0.5136011838912964,0.7267919778823853,0.5021480321884155,0.6925342082977295,0.41098007559776306,0.7416779398918152,0.4431647062301636,0.743667721748352,0.5167068839073181,0.7335050106048584,0.5665358304977417,0.6376726031303406,0.4181215167045593,0.6991136074066162,0.485219806432724,0.7058378458023071,0.5587950944900513,0.6979562640190125,0.6045942306518555,0.5855943560600281,0.4494931697845459,0.6553593873977661,0.5201674699783325,0.6672542691230774,0.5811994075775146,0.6638335585594177,0.6153551936149597,0.5413717031478882,0.49448588490486145,0.610489010810852,0.5441259145736694,0.6315339207649231,0.5874963402748108,0.6380422711372375,0.6119498610496521,M
0.6715489029884338,0.4783550798892975,0.7766553163528442,0.5058212876319885,0.8356353640556335,0.5436002016067505,0.8672063946723938,0.6060382127761841,0.8790690898895264,0.6436115503311157,0.8357256054878235,0.3476092219352722,0.8459059000015259,0.49299436807632446,0.8490338325500488,0.5992974042892456,0.8455930352210999,0.6546603441238403,0.7438417077064514,0.349701464176178,0.7547141909599304,0.5031402111053467,0.7680291533470154,0.6214807629585266,0.7753510475158691,0.6854482293128967,0.6612671613693237,0.3775654733181,0.6761989593505859,0.5122799873352051,0.7013230323791504,0.6208819150924683,0.7193330526351929,0.6855379343032837,0.5967452526092529,0.42149245738983154,0.6065054535865784,0.5177362561225891,0.634256899356842,0.5956795811653137,0.6594406962394714,0.647330641746521,M
0.5568316578865051,0.6428708434104919,0.6292846202850342,0.6136789917945862,0.6906700134277344,0.571492612361908,0.7087975740432739,0.5472041964530945,0.705855667591095,0.536898672580719,0.6686120629310608,0.43168720602989197,0.7061524391174316,0.4194682538509369,0.715682327747345,0.4510539770126343,0.71311354637146,0.48697879910469055,0.6133111119270325,0.4295978546142578,0.6586363315582275,0.46342629194259644,0.6730828285217285,0.5359769463539124,0.6709475517272949,0.5934060215950012,0.5596792101860046,0.4532310664653778,0.6137095093727112,0.4971405267715454,0.6335153579711914,0.5615166425704956,0.6357694864273071,0.6064149141311646,0.5099741816520691,0.49351152777671814,0.5683310031890869,0.5279873609542847,0.5944727063179016,0.5724974274635315,0.6036919355392456,0.6058262586593628,M
0.37006866931915283,0.5639464855194092,0.4453515410423279,0.49257969856262207,0.47333723306655884,0.4211280643939972,0.4519929885864258,0.3756282925605774,0.4072786867618561,0.3619966208934784,0.4605102837085724,0.2960408926010132,0.43559837341308594,0.37379226088523865,0.41601890325546265,0.46925854682922363,0.40972450375556946,0.5374648571014404,0.38019847869873047,0.29505807161331177,0.36496126651763916,0.37545716762542725,0.35670509934425354,0.4757402539253235,0.35587698221206665,0.5511898994445801,0.30726727843284607,0.3187330365180969,0.30174577236175537,0.39544522762298584,0.3093465566635132,0.4803100824356079,0.3207964301109314,0.5424249172210693,0.24700641632080078,0.3595196008682251,0.2481672316789627,0.41342589259147644,0.2632651925086975,0.47353288531303406,0.27961182594299316,0.514207661151886,M
0.4548689126968384,0.8106061816215515,0.5369153618812561,0.8027591109275818,0.6009296178817749,0.7424336075782776,0.621929407119751,0.6868674159049988,0.6304807662963867,0.6425355672836304,0.6183008551597595,0.6270800828933716,0.6488490104675293,0.6118714809417725,0.62389075756073,0.6871830821037292,0.6010854840278625,0.742245614528656,0.5618258714675903,0.6031087040901184,0.5860662460327148,0.5786839723587036,0.5681886076927185,0.6816482543945312,0.5557503700256348,0.7487016916275024,0.49769169092178345,0.598623514175415,0.5192405581474304,0.5576626658439636,0.5166870951652527,0.6534832715988159,0.515184223651886,0.7162072658538818,0.43034201860427856,0.6099376082420349,0.4313659071922302,0.589947521686554,0.4412749111652374,0.6478193998336792,0.4548083245754242,0.6894614100456238,M
0.3994596302509308,0.6129542589187622,0.4957583546638489,0.6165225505828857,0.5644042491912842,0.5807198286056519,0.576459527015686,0.5364999175071716,0.556093156337738,0.5078579187393188,0.567649245262146,0.3220517039299011,0.5776445865631104,0.3484105169773102,0.5578258633613586,0.4758540391921997,0.5372968912124634,0.5673283338546753,0.45732027292251587,0.296539306640625,0.46513596177101135,0.3405855894088745,0.4721127152442932,0.4924888014793396,0.4751366376876831,0.5837975740432739,0.34856587648391724,0.3192574977874756,0.3583449423313141,0.3454016447067261,0.3776954412460327,0.4911249876022339,0.3937503397464752,0.5815805196762085,0.2584429383277893,0.3768376410007477,0.2559986710548401,0.4204401969909668,0.2754751443862915,0.5239471197128296,0.2960502803325653,0.5855695605278015,M
0.3337172567844391,0.5577412247657776,0.4074719250202179,0.5025436282157898,0.44583436846733093,0.4369894564151764,0.4475116431713104,0.3935202956199646,0.42208969593048096,0.37627604603767395,0.4357494115829468,0.29179301857948303,0.4297149181365967,0.35303834080696106,0.40971335768699646,0.4485398232936859,0.3974149525165558,0.5204893946647644,0.35904639959335327,0.27812257409095764,0.3506816029548645,0.3627605438232422,0.3414827585220337,0.46108871698379517,0.3368434011936188,0.5364100933074951,0.2858254909515381,0.2942392826080322,0.2824505567550659,0.37357744574546814,0.28821954131126404,0.4590972661972046,0.29615339636802673,0.5261646509170532,0.22322727739810944,0.33014795184135437,0.22195938229560852,0.38349074125289917,0.2345653921365738,0.44352078437805176,0.2467564344406128,0.4895406663417816,M
0.7580039501190186,0.5831609964370728,0.8077338337898254,0.5554584264755249,0.8387858867645264,0.5076319575309753,0.838057279586792,0.4582688510417938,0.8265507817268372,0.42186418175697327,0.7977588772773743,0.3663819432258606,0.8198579549789429,0.3802400827407837,0.8253881931304932,0.4255639910697937,0.8231095671653748,0.46105238795280457,0.7654669284820557,0.3491972088813782,0.7711450457572937,0.42646142840385437,0.7793661952018738,0.4951404929161072,0.7843981981277466,0.5364225506782532,0.7332994937896729,0.3580295145511627,0.7428324818611145,0.43559834361076355,0.755445659160614,0.4938806891441345,0.7634099125862122,0.5327683687210083,0.7057860493659973,0.381188303232193,0.7201165556907654,0.43559712171554565,0.7302551865577698,0.48201850056648254,0.735732913017273,0.5119717121124268,M
0.44867610931396484,0.6501102447509766,0.5566760897636414,0.6326385140419006,0.6272111535072327,0.5748744606971741,0.6397976279258728,0.5148317217826843,0.6170644760131836,0.4788013696670532,0.6296521425247192,0.35097455978393555,0.6239888072013855,0.3974836468696594,0.5929651856422424,0.5175924301147461,0.5709213614463806,0.6070597767829895,0.5233992338180542,0.3287508487701416,0.5137836337089539,0.38358527421951294,0.5107319355010986,0.5235723257064819,0.5130582451820374,0.6173920631408691,0.41797053813934326,0.3485811650753021,0.4140656590461731,0.38465937972068787,0.4270986318588257,0.5155588388442993,0.4425869286060333,0.6060056090354919,0.3289918601512909,0.39752429723739624,0.32756346464157104,0.4265194237232208,0.34929710626602173,0.5136164426803589,0.3732440173625946,0.5732815861701965,M
0.6788163185119629,0.5977489352226257,0.7600062489509583,0.5533910393714905,0.8045220375061035,0.5009893178939819,0.8135602474212646,0.46477892994880676,0.8022517561912537,0.4589543640613556,0.7692381143569946,0.29097622632980347,0.7919662594795227,0.3909219205379486,0.7907885909080505,0.4930194616317749,0.789559543132782,0.5565378665924072,0.6888806223869324,0.29688307642936707,0.7203682065010071,0.39740437269210815,0.7339478135108948,0.5052714347839355,0.7433452010154724,0.5797871351242065,0.6127565503120422,0.3367254436016083,0.6389073729515076,0.41494762897491455,0.6661748886108398,0.5131592750549316,0.6871713995933533,0.583489716053009,0.5483206510543823,0.3961732089519501,0.5585207343101501,0.43862980604171753,0.5861026048660278,0.48440131545066833,0.6101425886154175,0.5150715112686157,M
0.4307210445404053,0.640262246131897,0.5240748524665833,0.6342450976371765,0.6026233434677124,0.6001694798469543,0.6267163753509521,0.5769571661949158,0.6097045540809631,0.5656616687774658,0.6103826761245728,0.41530656814575195,0.6263610124588013,0.46049168705940247,0.6140035390853882,0.5469326376914978,0.5985690951347351,0.6050142049789429,0.541144073009491,0.39772698283195496,0.5663613080978394,0.46031618118286133,0.5696877837181091,0.5580155253410339,0.5636176466941833,0.6195028424263,0.46517276763916016,0.4127863049507141,0.4971524178981781,0.4673488736152649,0.5100672841072083,0.560486376285553,0.510797917842865,0.6198885440826416,0.3939260244369507,0.45083290338516235,0.4332146644592285,0.49458420276641846,0.4532265067100525,0.5555416345596313,0.4604026675224304,0.5982390642166138,M
0.283557653427124,0.4969049096107483,0.3747084140777588,0.462446928024292,0.42197102308273315,0.4015772342681885,0.4154626727104187,0.3585038185119629,0.38437360525131226,0.3461233675479889,0.41876649856567383,0.23175828158855438,0.39229732751846313,0.3232346773147583,0.3734763562679291,0.4169897735118866,0.3671571612358093,0.4760950803756714,0.3325311541557312,0.2222956418991089,0.3130420744419098,0.3074725568294525,0.3126678764820099,0.4096022844314575,0.31589561700820923,0.4804645776748657,0.2487107664346695,0.24312400817871094,0.2361837476491928,0.3077908158302307,0.2516845464706421,0.4001639187335968,0.26652365922927856,0.46635401248931885,0.17744681239128113,0.2847388982772827,0.17163003981113434,0.3246603310108185,0.19336216151714325,0.38689494132995605,0.21261505782604218,0.4331839680671692,M
0.42971518635749817,0.7931381464004517,0.4965122640132904,0.7711834907531738,0.5332731008529663,0.7132320404052734,0.5429394841194153,0.6688932180404663,0.541131317615509,0.6326271295547485,0.5057172179222107,0.6078413724899292,0.5397525429725647,0.5948904752731323,0.5485840439796448,0.6602721810340881,0.5454068183898926,0.6980084180831909,0.4657937288284302,0.6032965779304504,0.4956679344177246,0.600898027420044,0.5200991630554199,0.6837872266769409,0.5300476551055908,0.7238086462020874,0.42728498578071594,0.6223627328872681,0.4555131793022156,0.6115673780441284,0.48808449506759644,0.6904452443122864,0.5015044808387756,0.7290788888931274,0.39184144139289856,0.6540874242782593,0.41761723160743713,0.6820708513259888,0.4484234154224396,0.7310781478881836,0.4642827808856964,0.7524534463882446,M
0.4319021999835968,0.6838864684104919,0.5142404437065125,0.6595637202262878,0.5691319108009338,0.5966157913208008,0.5729406476020813,0.5331095457077026,0.5519536137580872,0.494832307100296,0.5450407266616821,0.41790083050727844,0.5759016871452332,0.434031218290329,0.5767033100128174,0.5256443619728088,0.5664496421813965,0.596850574016571,0.47204089164733887,0.4149569869041443,0.5023970007896423,0.44103288650512695,0.5194665193557739,0.5418829321861267,0.5250219106674194,0.6116134524345398,0.39791789650917053,0.44195160269737244,0.42518436908721924,0.4582081735134125,0.45634913444519043,0.5486931800842285,0.4729004204273224,0.6120920181274414,0.32905900478363037,0.4886617362499237,0.34966981410980225,0.4837733209133148,0.3840808868408203,0.5263848900794983,0.4093253016471863,0.5618619918823242,M
0.6345972418785095,0.6226372718811035,0.6966758370399475,0.6037413477897644,0.7483381628990173,0.5666936039924622,0.7564151287078857,0.5347477793693542,0.7459660172462463,0.512952446937561,0.7237222194671631,0.4011020064353943,0.7667325735092163,0.439653605222702,0.7658441066741943,0.5178139209747314,0.7565717101097107,0.5745328068733215,0.6678951978683472,0.3970872163772583,0.7199850082397461,0.45223745703697205,0.7273306846618652,0.5308051705360413,0.7246221899986267,0.5862472057342529,0.613269031047821,0.4220878481864929,0.6699646711349487,0.4764178991317749,0.685153067111969,0.5441995859146118,0.6896029710769653,0.5882297158241272,0.5665475130081177,0.4681060016155243,0.6241746544837952,0.5136024951934814,0.6489486694335938,0.560953676700592,0.6618626713752747,0.5921313166618347,M
0.44222956895828247,0.544014573097229,0.40003502368927,0.5339005589485168,0.34949561953544617,0.5125550031661987,0.3101346790790558,0.5047667026519775,0.28428417444229126,0.5087659955024719,0.3112996518611908,0.40263137221336365,0.2819625735282898,0.46679720282554626,0.3027322292327881,0.5534177422523499,0.32589060068130493,0.6156778931617737,0.33464720845222473,0.38122862577438354,0.29115599393844604,0.46860742568969727,0.31762951612472534,0.5643941760063171,0.3457809388637543,0.6320668458938599,0.36433878540992737,0.3802814483642578,0.30978864431381226,0.46581095457077026,0.3360762596130371,0.5572922825813293,0.3629551827907562,0.6224341988563538,0.4010964632034302,0.3931724429130554,0.34901005029678345,0.45515191555023193,0.35369980335235596,0.5297002792358398,0.36518847942352295,0.5853032469749451,M
0.3482528626918793,0.43006086349487305,0.4305172860622406,0.37319469451904297,0.46857601404190063,0.3006945848464966,0.46005237102508545,0.24898219108581543,0.42699331045150757,0.2343551069498062,0.4480139911174774,0.14994767308235168,0.4357689321041107,0.21717220544815063,0.41899386048316956,0.3054923117160797,0.4068976938724518,0.36556658148765564,0.37180376052856445,0.14056184887886047,0.36556410789489746,0.2120054066181183,0.3606127202510834,0.30537933111190796,0.3555615246295929,0.3713659346103668,0.29838693141937256,0.16071389615535736,0.296591579914093,0.2282070368528366,0.30671992897987366,0.3125680685043335,0.31389737129211426,0.37225401401519775,0.23343367874622345,0.1995677351951599,0.23520901799201965,0.24486924707889557,0.2539561986923218,0.30456972122192383,0.2699642479419708,0.34308627247810364,M
0.6986739635467529,0.8378341197967529,0.7348694205284119,0.7399911880493164,0.7225514650344849,0.6483832597732544,0.646697998046875,0.6035999655723572,0.5814728736877441,0.6376715302467346,0.6490187048912048,0.6188391447067261,0.6041699051856995,0.5786123275756836,0.6248558163642883,0.6149383187294006,0.6533614993095398,0.6452534198760986,0.6003642082214355,0.6508421897888184,0.5480242967605591,0.6094217300415039,0.5855451822280884,0.64528489112854,0.6221400499343872,0.6729098558425903,0.5575511455535889,0.68989497423172,0.5146909952163696,0.6531580686569214,0.5723007917404175,0.684333086013794,0.6250222325325012,0.715645432472229,0.5226535797119141,0.7351687550544739,0.46053892374038696,0.6912351250648499,0.42153143882751465,0.6570090651512146,0.3876270055770874,0.6263170838356018,J
0.6975319385528564,0.8170056939125061,0.7307460904121399,0.7312853932380676,0.7174466848373413,0.6441648602485657,0.6455951929092407,0.6017400026321411,0.5832650065422058,0.6279271841049194,0.6542373299598694,0.612767219543457,0.6095402836799622,0.5742504596710205,0.6296851634979248,0.6063908338546753,0.6581341624259949,0.6295871138572693,0.6039479970932007,0.6419560313224792,0.5509690642356873,0.6009986400604248,0.5795590281486511,0.6205055713653564,0.6097689270973206,0.6335194110870361,0.5601925253868103,0.6799256801605225,0.524273693561554,0.6446664333343506,0.5803375840187073,0.6746872067451477,0.6307646632194519,0.705221951007843,0.5276601314544678,0.7237726449966431,0.4686850309371948,0.6839891076087952,0.4308431148529053,0.6516192555427551,0.3978806436061859,0.6226102709770203,J
0.7543854117393494,0.5767462253570557,0.8056473731994629,0.49937254190444946,0.8121346831321716,0.40973755717277527,0.7603100538253784,0.3478626608848572,0.6971720457077026,0.3579963147640228,0.7280653715133667,0.36873579025268555,0.7132233381271362,0.3220146596431732,0.7393467426300049,0.359008252620697,0.7587474584579468,0.39879438281059265,0.6856744885444641,0.3897620141506195,0.6632881164550781,0.338930606842041,0.7068655490875244,0.38668230175971985,0.7374219298362732,0.43489381670951843,0.6423394680023193,0.42018014192581177,0.6205489635467529,0.365652859210968,0.6769447326660156,0.4023051857948303,0.7192278504371643,0.4485807418823242,0.6036403179168701,0.46112364530563354,0.5466170310974121,0.41347500681877136,0.5126674771308899,0.37776148319244385,0.4803279638290405,0.3484799861907959,J
0.5574135184288025,0.49957653880119324,0.5746968984603882,0.4329378008842468,0.556581974029541,0.36763930320739746,0.5077231526374817,0.32960835099220276,0.4679645001888275,0.32701751589775085,0.521075427532196,0.3417854309082031,0.4898518919944763,0.31233224272727966,0.5146782994270325,0.3357820212841034,0.5370845794677734,0.3595705032348633,0.48850736021995544,0.365628182888031,0.45780065655708313,0.34093785285949707,0.4967806041240692,0.37428951263427734,0.5217865705490112,0.39812159538269043,0.4575400650501251,0.39589622616767883,0.43291598558425903,0.37629857659339905,0.47731226682662964,0.4013192057609558,0.5075389742851257,0.42487964034080505,0.4290848672389984,0.4328594207763672,0.38299769163131714,0.40038445591926575,0.35482311248779297,0.3791384696960449,0.3257477879524231,0.3619060516357422,J
0.20723822712898254,0.6730983257293701,0.13124093413352966,0.5405488014221191,0.12497597932815552,0.370794415473938,0.19111616909503937,0.26944518089294434,0.29382723569869995,0.26802027225494385,0.2861452102661133,0.33181843161582947,0.3030410706996918,0.27743566036224365,0.24682806432247162,0.3644900321960449,0.19799630343914032,0.4462425708770752,0.36377424001693726,0.37667444348335266,0.3799894154071808,0.31820303201675415,0.3014531433582306,0.4230552315711975,0.24028152227401733,0.5055481791496277,0.4349597990512848,0.4314902722835541,0.45794758200645447,0.36723726987838745,0.3759218752384186,0.46159714460372925,0.3082759976387024,0.5431797504425049,0.5022314786911011,0.49187642335891724,0.6019343733787537,0.3753247857093811,0.6623642444610596,0.30406710505485535,0.7083429098129272,0.2400367259979248,J
0.6348286867141724,0.5807785391807556,0.6613155603408813,0.4824189841747284,0.6378064751625061,0.3878084123134613,0.5586949586868286,0.3469155728816986,0.4974406957626343,0.37895667552948,0.5618222951889038,0.3624635636806488,0.5135287046432495,0.32237428426742554,0.5393926501274109,0.3597419857978821,0.5691483020782471,0.3881514370441437,0.520125150680542,0.39806172251701355,0.4679519832134247,0.3574707806110382,0.5091334581375122,0.3959340453147888,0.5441359877586365,0.42816829681396484,0.4834149181842804,0.438507616519928,0.43473681807518005,0.40288427472114563,0.49140286445617676,0.43154042959213257,0.540063738822937,0.4606345295906067,0.4534849524497986,0.4835434556007385,0.38868582248687744,0.43984347581863403,0.35125577449798584,0.4070154130458832,0.31778085231781006,0.3762184679508209,J
0.7123013138771057,0.587723970413208,0.7535368800163269,0.5090538263320923,0.7620474696159363,0.4191855192184448,0.7137712240219116,0.3560559153556824,0.6531931161880493,0.3627868592739105,0.666777491569519,0.3773612678050995,0.6520247459411621,0.3262809216976166,0.6803505420684814,0.3656514585018158,0.7025179266929626,0.4019692540168762,0.628628671169281,0.40110087394714355,0.6098426580429077,0.3465854227542877,0.6504685282707214,0.39458903670310974,0.6773282885551453,0.43925631046295166,0.5899747610092163,0.43169018626213074,0.5706562995910645,0.37854331731796265,0.6254427433013916,0.4174993932247162,0.665270984172821,0.46218442916870117,0.5552086234092712,0.468997061252594,0.4935072064399719,0.42235660552978516,0.45540544390678406,0.3872126340866089,0.4194130301475525,0.35435160994529724,J
